anh,nhom,rong,cao,so_bien,bien,loai_xe,kieu_dang,vong_1_ms,vong_2_ms,vong_3_ms,vong_4_ms,vong_5_ms,trung_vi_ms
greenpack_0727.png,xe_may,380,285,1,77L1-008.95,motorbike,,468.4,461.4,451.7,464.6,468.5,464.6
greenpack_0744.png,xe_may,380,285,1,71B1-113.45,motorbike,,521.8,455.5,447.2,446.2,457.4,455.5
greenpack_0782.png,xe_may,380,285,1,59Z1-206.81,motorbike,,456.9,458.2,455.2,461.8,468.1,458.2
greenpack_0825.png,xe_may,380,285,1,59U1-932.21,motorbike,,456.2,451.2,450.3,470.2,472.0,456.2
greenpack_0903.png,xe_may,380,285,1,59M1-077.90,motorbike,,460.0,467.4,457.7,452.2,470.8,460.0
greenpack_0924.png,xe_may,380,285,1,52F7-3840,motorbike,,470.7,463.1,449.8,460.5,452.0,460.5
greenpack_0991.png,xe_may,380,285,1,59M1-902.08,motorbike,,448.3,480.6,474.3,445.9,469.2,469.2
greenpack_1029.png,xe_may,380,285,1,51V2-3974,motorbike,,444.6,449.7,513.0,460.6,477.0,460.6
greenpack_1203.png,xe_may,380,285,1,59F1-322.10,motorbike,,461.7,449.8,447.0,456.5,462.0,456.5
greenpack_1255.png,xe_may,380,285,1,59U1-729.79,motorbike,,463.2,466.7,456.5,456.4,472.5,463.2
greenpack_1408.png,xe_may,380,285,1,54U3-9055,motorbike,,462.9,477.3,450.7,458.9,463.3,462.9
greenpack_1422.png,xe_may,380,285,1,59U1-769.47,motorbike,,460.7,468.4,448.5,445.0,463.3,460.7
greenpack_1561.png,xe_may,380,285,1,51H4-2822,motorbike,,454.3,482.6,465.0,461.8,505.3,465.0
greenpack_1624.png,xe_may,380,285,1,59V2-144.65,motorbike,,458.7,459.3,454.9,464.2,477.6,459.3
greenpack_1723.png,xe_may,380,285,1,66S7-2239,motorbike,,477.9,455.0,468.8,453.7,462.3,462.3
