thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T20:50:58.898,1789307458.898,,1.6301,60.0,1500,6229,0.0,0xe0000,0.00302,0.22865,0.20538,0.31282,0.00282,0.00222,0.17097,0.18776,0.03774,0.00000,0.06421,0.41449
2026-09-13T20:50:59.924,1789307459.925,,1.6345,58.4,1500,6226,0.2,0xe0000,0.00306,0.21803,0.20625,0.30988,0.00241,0.00322,0.17717,0.19879,0.03352,0.00000,0.06795,0.41420
2026-09-13T20:51:00.950,1789307460.951,,1.4995,59.5,1500,6240,0.0,0xe0000,0.00311,0.21773,0.20411,0.30320,0.00241,0.00322,0.18647,0.05427,0.03980,0.00000,0.07051,0.41464
2026-09-13T20:51:01.977,1789307461.977,,1.4187,59.5,1500,6243,0.0,0xe0000,0.00312,0.22095,0.20733,0.30247,0.00282,0.00242,0.15749,0.00362,0.04622,0.00000,0.06427,0.40796
2026-09-13T20:51:03.006,1789307463.006,,1.8125,59.0,1500,6234,0.0,0xe0000,0.00312,0.22272,0.20799,0.30638,0.00241,0.00322,0.19916,0.04695,0.03671,0.00000,0.06729,0.71654
2026-09-13T20:51:04.032,1789307464.033,,1.8220,60.6,1500,6261,0.5,0xe0000,0.00321,0.21733,0.20788,0.31561,0.00242,0.00242,0.20000,0.04689,0.02811,0.00000,0.06545,0.73268
2026-09-13T20:51:05.059,1789307465.059,,2.0060,59.5,1500,6200,0.0,0xe0000,0.00311,0.22085,0.20632,0.31030,0.00242,0.00221,0.17107,0.03976,0.04324,0.00000,0.06729,0.93946
2026-09-13T20:51:06.089,1789307466.089,,1.4138,60.6,1500,6112,0.0,0xe0000,0.00306,0.21695,0.20625,0.30014,0.00262,0.00242,0.17068,0.00000,0.03762,0.00000,0.06609,0.40796
2026-09-13T20:51:07.115,1789307467.116,,1.4456,59.5,1500,6072,0.0,0xe0000,0.00302,0.21997,0.20809,0.31030,0.00282,0.00222,0.17361,0.00000,0.04102,0.00000,0.06987,0.41464
2026-09-13T20:51:08.141,1789307468.142,,1.6148,60.0,1500,6032,0.2,0xe0000,0.00312,0.21939,0.20518,0.30498,0.00241,0.00242,0.16070,0.19498,0.03912,0.00000,0.06797,0.41449
2026-09-13T20:51:09.168,1789307469.168,,1.6248,59.5,1500,6054,0.2,0xe0000,0.00302,0.22095,0.20826,0.30498,0.00282,0.00242,0.17346,0.20612,0.02695,0.00000,0.06798,0.40781
2026-09-13T20:51:10.194,1789307470.195,,1.6401,59.0,1500,6037,0.0,0xe0000,0.00302,0.22319,0.21656,0.31282,0.00282,0.00222,0.17083,0.20560,0.02601,0.00000,0.06923,0.40781
2026-09-13T20:51:11.221,1789307471.221,,1.7717,59.5,1500,6036,0.0,0xe0000,0.00307,0.22044,0.31690,0.30675,0.00362,0.00222,0.19893,0.20869,0.02306,0.00030,0.06711,0.42058
2026-09-13T20:51:12.247,1789307472.248,,1.5064,60.0,1500,6044,0.0,0xe0000,0.00297,0.21577,0.20840,0.31384,0.00322,0.00322,0.17994,0.05783,0.03880,0.00000,0.06802,0.41435
2026-09-13T20:51:13.275,1789307473.275,,1.5871,60.0,1500,6076,0.0,0xe0000,0.00297,0.21926,0.20691,0.30846,0.00282,0.00242,0.17054,0.02529,0.03876,0.00000,0.06855,0.54113
2026-09-13T20:51:14.302,1789307474.302,,1.5873,59.5,1500,6069,0.2,0xe0000,0.00311,0.21811,0.20962,0.30594,0.00282,0.00242,0.16723,0.16647,0.03544,0.00000,0.06850,0.40766
2026-09-13T20:51:15.330,1789307475.330,,1.6834,59.5,1600,6072,1.0,0xe0000,0.00302,0.22170,0.20767,0.31384,0.00261,0.00242,0.16392,0.20628,0.04744,0.00030,0.06653,0.44767
2026-09-13T20:51:16.357,1789307476.358,,1.6179,60.6,1500,6082,1.7,0xe0000,0.00302,0.21871,0.20948,0.31030,0.00322,0.00322,0.16704,0.18094,0.03866,0.00000,0.06855,0.41479
2026-09-13T20:51:17.384,1789307477.384,,1.6641,59.5,1500,6093,0.0,0xe0000,0.00312,0.23444,0.20538,0.31207,0.00261,0.00322,0.16704,0.20989,0.04628,0.00000,0.06422,0.41583
2026-09-13T20:51:18.411,1789307478.411,,1.4969,59.5,1500,6112,0.0,0xe0000,0.00302,0.21929,0.20444,0.31384,0.00261,0.00322,0.16723,0.05802,0.04079,0.00000,0.06978,0.41464
2026-09-13T20:51:19.438,1789307479.439,,1.4366,59.5,1500,6121,0.0,0xe0000,0.00287,0.22037,0.20566,0.31030,0.00262,0.00242,0.17356,0.00723,0.03128,0.00000,0.06615,0.41420
2026-09-13T20:51:20.465,1789307480.465,,1.4880,60.0,1500,6136,0.0,0xe0000,0.00311,0.21967,0.21822,0.30594,0.00241,0.00322,0.18377,0.04709,0.02689,0.00000,0.06985,0.40781
2026-09-13T20:51:21.491,1789307481.492,,1.4635,60.6,1500,6129,0.0,0xe0000,0.00311,0.21783,0.20733,0.30462,0.00282,0.00242,0.20357,0.00000,0.04021,0.00029,0.06741,0.41390
2026-09-13T20:51:22.518,1789307482.519,,1.4970,60.6,1500,6136,0.0,0xe0000,0.00312,0.21665,0.20518,0.30638,0.00181,0.00322,0.19355,0.00000,0.04622,0.00000,0.06615,0.45477
2026-09-13T20:51:23.546,1789307483.546,,1.4645,59.5,1500,6152,0.0,0xe0000,0.00297,0.21861,0.20712,0.30594,0.00282,0.00242,0.20323,0.00362,0.04001,0.00000,0.06985,0.40796
2026-09-13T20:51:24.573,1789307484.574,,1.4547,59.5,1500,6165,0.2,0xe0000,0.00312,0.21470,0.20781,0.30927,0.00402,0.00242,0.20576,0.00000,0.03657,0.00000,0.06974,0.40127
2026-09-13T20:51:25.600,1789307485.600,,1.4694,60.0,1500,6160,0.2,0xe0000,0.00312,0.21889,0.20733,0.30462,0.00282,0.00222,0.16070,0.05049,0.04515,0.00000,0.06615,0.40796
2026-09-13T20:51:26.626,1789307486.626,,1.4782,59.5,1500,6166,0.0,0xe0000,0.00312,0.21881,0.20799,0.30927,0.00282,0.00222,0.17346,0.04705,0.03870,0.00000,0.06681,0.40796
2026-09-13T20:51:27.653,1789307487.654,,1.4816,60.0,1500,6176,0.0,0xe0000,0.00312,0.21929,0.20747,0.30675,0.00262,0.00222,0.17449,0.05786,0.03328,0.00000,0.06672,0.40781
2026-09-13T20:51:28.680,1789307488.681,,1.5862,59.0,1500,6195,0.0,0xe0000,0.00302,0.22007,0.28299,0.30988,0.00282,0.00222,0.20277,0.04689,0.03451,0.00000,0.06611,0.41494
2026-09-13T20:51:29.707,1789307489.707,,1.4854,59.5,1500,6174,0.0,0xe0000,0.00312,0.21811,0.21843,0.30813,0.00282,0.00222,0.16392,0.05424,0.03983,0.00000,0.06684,0.40781
2026-09-13T20:51:30.734,1789307490.735,,1.4397,59.5,1500,6190,0.2,0xe0000,0.00307,0.22163,0.22092,0.30971,0.00282,0.00222,0.16415,0.00361,0.03777,0.00000,0.06611,0.40766
2026-09-13T20:51:31.761,1789307491.762,,1.4526,60.0,1500,6188,0.2,0xe0000,0.00312,0.22037,0.22466,0.30247,0.00282,0.00242,0.17380,0.00724,0.03772,0.00030,0.06989,0.40781
2026-09-13T20:51:32.789,1789307492.789,,1.4259,59.5,1500,6191,0.0,0xe0000,0.00307,0.21490,0.20927,0.31038,0.00282,0.00222,0.17044,0.00362,0.03444,0.00000,0.06681,0.40796
2026-09-13T20:51:33.816,1789307493.817,,1.4283,59.0,1500,6216,0.0,0xe0000,0.00302,0.21929,0.20660,0.30355,0.00282,0.00282,0.18095,0.00000,0.02801,0.00000,0.06677,0.41449
2026-09-13T20:51:34.843,1789307494.844,,1.5052,59.5,1500,6209,0.2,0xe0000,0.00302,0.21733,0.20673,0.30852,0.00402,0.00242,0.19644,0.05412,0.03680,0.00000,0.06802,0.40781
2026-09-13T20:51:35.871,1789307495.871,,1.5233,59.5,1500,6203,0.0,0xe0000,0.00306,0.21431,0.24856,0.30675,0.00402,0.00242,0.20254,0.04336,0.02054,0.00000,0.06974,0.40796
2026-09-13T20:51:36.897,1789307496.898,,1.4739,58.4,1500,6213,0.2,0xe0000,0.00321,0.21811,0.20532,0.30421,0.00242,0.00322,0.17380,0.05066,0.03870,0.00000,0.06677,0.40752
2026-09-13T20:51:37.925,1789307497.925,,1.4823,60.0,1500,6191,0.0,0xe0000,0.00297,0.21949,0.20767,0.30971,0.00282,0.00222,0.16784,0.05428,0.04130,0.00000,0.06615,0.40781
2026-09-13T20:51:38.952,1789307498.953,,1.6406,59.5,1500,6171,0.0,0xe0000,0.00311,0.21783,0.20916,0.36590,0.00242,0.00322,0.28678,0.04347,0.03668,0.00000,0.06424,0.40781
2026-09-13T20:51:39.979,1789307499.980,,1.4241,59.5,1500,6170,0.0,0xe0000,0.00302,0.22044,0.20691,0.30988,0.00282,0.00222,0.17419,0.00000,0.02891,0.00000,0.06795,0.40781
2026-09-13T20:51:41.010,1789307501.010,,2.0313,59.0,1500,6170,0.0,0xe0000,0.00312,0.29692,0.20875,0.30571,0.00282,0.00242,0.18952,0.19151,0.03762,0.00000,0.06846,0.72450
2026-09-13T20:51:42.036,1789307502.036,,1.9360,59.5,1500,6198,0.2,0xe0000,0.00297,0.21889,0.20532,0.31325,0.00322,0.00322,0.17677,0.18257,0.03870,0.00000,0.06596,0.72515
2026-09-13T20:51:43.062,1789307503.063,,1.7509,60.0,1500,6197,0.0,0xe0000,0.00312,0.21851,0.20767,0.30768,0.00282,0.00242,0.17732,0.00362,0.03663,0.00000,0.06601,0.72515
2026-09-13T20:51:44.092,1789307504.093,,1.4764,59.0,1500,6215,0.0,0xe0000,0.00311,0.21851,0.20733,0.30988,0.00262,0.00322,0.18336,0.04701,0.02687,0.00000,0.06729,0.40722
2026-09-13T20:51:45.119,1789307505.119,,1.4829,59.5,1500,6213,0.0,0xe0000,0.00312,0.22241,0.20545,0.30861,0.00262,0.00322,0.18055,0.04785,0.03759,0.00000,0.06426,0.40722
2026-09-13T20:51:46.145,1789307506.145,,1.5121,60.0,1500,6215,0.0,0xe0000,0.00302,0.21979,0.20552,0.30247,0.00282,0.00242,0.18009,0.07603,0.03887,0.00000,0.06611,0.41494
2026-09-13T20:51:47.171,1789307507.172,,1.6046,59.5,1500,6212,0.0,0xe0000,0.00311,0.21636,0.21914,0.30675,0.00322,0.00483,0.15740,0.18396,0.02804,0.00000,0.06789,0.41390
2026-09-13T20:51:48.198,1789307508.198,,1.5822,59.5,1500,6227,0.0,0xe0000,0.00312,0.21803,0.20875,0.30878,0.00262,0.00322,0.16120,0.16232,0.03496,0.00030,0.06422,0.41464
2026-09-13T20:51:49.224,1789307509.225,,1.4877,58.4,1500,6247,0.5,0xe0000,0.00312,0.21529,0.20767,0.30794,0.00362,0.00282,0.21540,0.02164,0.03547,0.00000,0.06677,0.40796
2026-09-13T20:51:50.250,1789307510.251,,1.5299,59.0,1500,6247,0.0,0xe0000,0.00302,0.21881,0.24707,0.31207,0.00322,0.00222,0.18055,0.00000,0.03567,0.00000,0.06596,0.46129
2026-09-13T20:51:51.377,1789307511.378,,1.7593,59.0,1500,6248,0.0,0xe0000,0.00297,0.21841,0.28271,0.30498,0.00242,0.00242,0.25119,0.18752,0.03448,0.00000,0.06424,0.40796
2026-09-13T20:51:52.404,1789307512.404,,1.6136,59.0,1500,6253,0.0,0xe0000,0.00287,0.22037,0.20639,0.31163,0.00282,0.00222,0.17044,0.19889,0.02579,0.00000,0.06427,0.40796
2026-09-13T20:51:53.430,1789307513.431,,1.6038,60.0,1500,6256,0.0,0xe0000,0.00306,0.21693,0.20767,0.30320,0.00402,0.00242,0.17039,0.18452,0.03971,0.00000,0.06421,0.40766
2026-09-13T20:51:54.457,1789307514.457,,1.4992,59.5,1500,6235,0.2,0xe0000,0.00307,0.22231,0.28407,0.30675,0.00241,0.00222,0.17044,0.00362,0.03544,0.00000,0.06791,0.40098
2026-09-13T20:51:55.483,1789307515.483,,1.4605,58.4,1500,6252,0.0,0xe0000,0.00302,0.21763,0.20673,0.30594,0.00282,0.00222,0.15736,0.05074,0.03977,0.00000,0.06615,0.40810
2026-09-13T20:51:56.509,1789307516.510,,1.4941,59.0,1500,6250,0.0,0xe0000,0.00331,0.22241,0.20497,0.31148,0.00282,0.00222,0.18418,0.05074,0.03734,0.00000,0.06672,0.40796
2026-09-13T20:51:57.536,1789307517.536,,1.4695,59.5,1500,6265,0.0,0xe0000,0.00312,0.22017,0.20660,0.30247,0.00282,0.00222,0.16727,0.04700,0.04432,0.00000,0.06556,0.40796
2026-09-13T20:51:58.562,1789307518.563,,1.4792,59.0,1500,6260,0.0,0xe0000,0.00302,0.22055,0.20660,0.30247,0.00282,0.00222,0.17722,0.05063,0.03557,0.00060,0.06989,0.40766
2026-09-13T20:51:59.588,1789307519.589,,1.5797,59.0,1500,6266,0.5,0xe0000,0.00312,0.29811,0.20660,0.30462,0.00181,0.00322,0.16079,0.09059,0.03890,0.00000,0.06417,0.40781
2026-09-13T20:52:00.616,1789307520.616,,1.4218,59.5,1500,6268,0.0,0xe0000,0.00297,0.21889,0.20653,0.30638,0.00282,0.00242,0.16803,0.00000,0.03624,0.00000,0.06989,0.40766
2026-09-13T20:52:01.643,1789307521.644,,1.4050,59.0,1500,6278,0.0,0xe0000,0.00312,0.21705,0.20788,0.30263,0.00242,0.00322,0.15789,0.00000,0.03654,0.00030,0.06615,0.40781
2026-09-13T20:52:02.669,1789307522.670,,1.4728,59.5,1500,6268,0.0,0xe0000,0.00307,0.27079,0.20680,0.31030,0.00402,0.00242,0.16156,0.00361,0.03624,0.00000,0.06608,0.40796
2026-09-13T20:52:03.696,1789307523.696,,1.4645,59.0,1500,6280,0.2,0xe0000,0.00312,0.21851,0.20875,0.31038,0.00282,0.00222,0.19644,0.00363,0.04403,0.00000,0.06681,0.40781
2026-09-13T20:52:04.723,1789307524.724,,1.6695,59.5,1500,6284,0.2,0xe0000,0.00312,0.21801,0.20767,0.30988,0.00261,0.00242,0.21893,0.20119,0.04088,0.00000,0.06365,0.40112
2026-09-13T20:52:05.751,1789307525.751,,1.5914,59.5,1500,6289,0.0,0xe0000,0.00297,0.21499,0.20840,0.30617,0.00282,0.00222,0.16156,0.18081,0.03684,0.00000,0.06667,0.40796
2026-09-13T20:52:06.778,1789307526.778,,1.4760,59.5,1500,6310,0.0,0xe0000,0.00312,0.21793,0.20889,0.30594,0.00242,0.00322,0.16107,0.05424,0.03665,0.00000,0.06802,0.41449
2026-09-13T20:52:07.805,1789307527.806,,1.4634,60.0,1500,6317,0.0,0xe0000,0.00312,0.21655,0.20504,0.31030,0.00262,0.00242,0.22190,0.00000,0.03422,0.00000,0.06609,0.40112
2026-09-13T20:52:08.832,1789307528.833,,1.4839,59.0,1500,6315,0.0,0xe0000,0.00312,0.21956,0.20411,0.31338,0.00282,0.00242,0.18009,0.05071,0.03546,0.00000,0.06424,0.40796
2026-09-13T20:52:09.860,1789307529.860,,1.5967,59.5,1500,6311,0.0,0xe0000,0.00312,0.21734,0.20660,0.30247,0.00282,0.00242,0.17989,0.18813,0.02906,0.00000,0.06355,0.40127
2026-09-13T20:52:10.887,1789307530.888,,1.6147,57.9,1500,6317,0.0,0xe0000,0.00297,0.21801,0.20673,0.31502,0.00282,0.00222,0.16708,0.18475,0.04761,0.00000,0.06665,0.40084
2026-09-13T20:52:11.914,1789307531.915,,1.5482,59.0,1500,6321,0.2,0xe0000,0.00297,0.21695,0.31764,0.30745,0.00282,0.00242,0.17692,0.00000,0.04085,0.00000,0.06535,0.41479
2026-09-13T20:52:12.941,1789307532.941,,1.4926,59.5,1500,6322,0.0,0xe0000,0.00297,0.21851,0.21807,0.31105,0.00282,0.00222,0.17687,0.04343,0.04432,0.00030,0.06427,0.40781
2026-09-13T20:52:13.968,1789307533.969,,1.4756,59.5,1500,6319,0.0,0xe0000,0.00297,0.21783,0.21914,0.31148,0.00282,0.00222,0.16479,0.04689,0.03887,0.00000,0.06805,0.40055
2026-09-13T20:52:14.996,1789307534.996,,2.0473,60.0,1500,6313,0.0,0xe0000,0.00307,0.22631,0.34913,0.30768,0.00282,0.00242,0.20558,0.05074,0.04085,0.00000,0.06985,0.78888
2026-09-13T20:52:16.026,1789307536.026,,1.8861,60.0,1500,6299,0.0,0xe0000,0.00312,0.21929,0.21249,0.31384,0.00402,0.00242,0.24234,0.06131,0.03794,0.00029,0.06407,0.72494
2026-09-13T20:52:17.052,1789307537.052,,1.7984,60.0,1500,6289,0.2,0xe0000,0.00312,0.21431,0.21628,0.30942,0.00282,0.00242,0.17772,0.05071,0.02684,0.00000,0.06978,0.72494
2026-09-13T20:52:18.082,1789307538.082,,1.5199,59.0,1500,6273,0.0,0xe0000,0.00311,0.21949,0.28435,0.31148,0.00262,0.00322,0.18034,0.00000,0.03455,0.00000,0.06604,0.41464
2026-09-13T20:52:19.108,1789307539.108,,1.4350,59.0,1500,6242,0.2,0xe0000,0.00312,0.21773,0.20868,0.31030,0.00262,0.00322,0.16704,0.00362,0.04622,0.00000,0.06424,0.40825
2026-09-13T20:52:20.134,1789307540.135,,1.4696,59.0,1500,6244,0.0,0xe0000,0.00311,0.22678,0.22904,0.31030,0.00322,0.00322,0.18382,0.00724,0.02816,0.00000,0.06670,0.40796
2026-09-13T20:52:21.161,1789307541.161,,1.7532,59.0,1600,6247,2.7,0xe0000,0.00321,0.21793,0.24773,0.30529,0.00402,0.00242,0.20980,0.22364,0.02486,0.00000,0.06660,0.44767
2026-09-13T20:52:22.189,1789307542.189,,1.6243,59.5,1500,6243,1.5,0xe0000,0.00302,0.21646,0.20673,0.30675,0.00262,0.00242,0.18320,0.18757,0.03977,0.00000,0.06795,0.40781
2026-09-13T20:52:23.215,1789307543.216,,1.8584,59.0,1500,6247,0.0,0xe0000,0.00307,0.27235,0.20660,0.35763,0.00322,0.00222,0.29436,0.20968,0.03352,0.00000,0.06775,0.40796
2026-09-13T20:52:24.242,1789307544.242,,1.6286,59.0,1500,6260,0.0,0xe0000,0.00312,0.21695,0.20660,0.30396,0.00282,0.00222,0.17742,0.20659,0.03567,0.00000,0.06549,0.40781
2026-09-13T20:52:25.268,1789307545.269,,1.5942,59.0,1500,6256,0.2,0xe0000,0.00297,0.21549,0.20552,0.30498,0.00262,0.00242,0.16401,0.20200,0.02689,0.00000,0.06615,0.40112
2026-09-13T20:52:26.295,1789307546.295,,1.4717,60.0,1500,6276,0.0,0xe0000,0.00302,0.21899,0.20781,0.30247,0.00282,0.00242,0.15758,0.05432,0.04757,0.00000,0.06677,0.40796
2026-09-13T20:52:27.322,1789307547.323,,1.7176,59.5,1500,6280,0.0,0xe0000,0.00302,0.21578,0.28145,0.31207,0.00262,0.00242,0.19916,0.18804,0.04102,0.00000,0.06422,0.40781
2026-09-13T20:52:28.349,1789307548.350,,1.5923,59.0,1500,6282,0.0,0xe0000,0.00311,0.21509,0.20673,0.30529,0.00241,0.00222,0.16143,0.18392,0.03769,0.00000,0.06672,0.40766
2026-09-13T20:52:29.377,1789307549.377,,1.4391,59.5,1500,6276,0.2,0xe0000,0.00312,0.21771,0.21894,0.31384,0.00241,0.00322,0.16396,0.00000,0.04782,0.00000,0.06677,0.40127
2026-09-13T20:52:30.403,1789307550.404,,1.5603,59.0,1500,6287,0.0,0xe0000,0.00297,0.22034,0.28360,0.30394,0.00362,0.00222,0.18009,0.05074,0.03867,0.00000,0.06604,0.40810
2026-09-13T20:52:31.430,1789307551.431,,2.6668,60.6,2400,6260,31.5,0xe0000,0.00302,0.23011,0.21750,0.32640,0.00242,0.00262,0.20254,0.05409,0.04612,0.00000,0.06925,1.51269
2026-09-13T20:52:32.457,1789307552.457,,2.8096,61.1,2400,6250,31.1,0xe0000,0.00302,0.21705,0.20896,0.32117,0.00241,0.00483,0.16732,0.04351,0.08733,0.00000,0.06563,1.68835
2026-09-13T20:52:33.483,1789307553.483,,2.8618,61.1,2400,6281,25.1,0xe0000,0.00287,0.21967,0.20733,0.32485,0.00242,0.00262,0.16723,0.05770,0.16383,0.00148,0.06374,1.64804
2026-09-13T20:52:34.518,1789307554.519,,6.5756,62.8,2400,6273,27.7,0xe0000,0.00302,0.32264,0.21212,0.37600,0.00261,0.00221,0.15144,0.00000,0.34950,0.01781,0.06486,5.07334
2026-09-13T20:52:35.549,1789307555.550,,4.3672,66.1,2400,6226,78.7,0xe0000,0.00311,0.31874,0.20545,0.36192,0.00241,0.00242,0.19938,0.20921,0.23979,0.01567,0.06787,2.74125
2026-09-13T20:52:36.582,1789307556.583,,9.2707,67.2,2400,6194,90.7,0xe0000,0.00297,0.23404,0.21714,0.37949,0.00241,0.00242,0.15749,0.18804,0.33331,0.00000,0.06690,7.68649
2026-09-13T20:52:37.614,1789307557.615,,6.5400,67.8,2400,7288,91.5,0xe0000,0.00287,0.26562,0.22466,0.36680,0.00241,0.00242,0.17039,0.26719,0.30404,0.00918,0.06771,4.85666
2026-09-13T20:52:38.646,1789307558.647,,4.4356,68.8,2400,7861,92.4,0xe0000,0.00311,0.29421,0.20202,0.36855,0.00282,0.00282,0.17044,0.06525,0.31635,0.00824,0.06307,2.93867
2026-09-13T20:52:39.682,1789307559.683,,5.2054,69.4,2400,7845,92.0,0xe0000,0.00302,0.22051,0.27715,0.33490,0.00241,0.00242,0.19290,0.00721,0.08736,0.00681,0.06914,4.00151
2026-09-13T20:52:40.711,1789307560.712,,8.8149,69.4,2400,7780,90.2,0xe0000,0.00302,0.32171,0.20605,0.40541,0.00282,0.00242,0.17657,0.19156,0.24823,0.00949,0.06637,7.18131
2026-09-13T20:52:41.740,1789307561.740,,7.8968,69.4,2400,7753,91.0,0xe0000,0.00302,0.27133,0.31163,0.35276,0.00241,0.00242,0.17742,0.18776,0.22183,0.00000,0.06758,6.29869
2026-09-13T20:52:42.771,1789307562.772,,4.6163,69.4,2400,7757,90.7,0xe0000,0.00297,0.26545,0.20584,0.33733,0.00281,0.00282,0.17346,0.17009,0.16883,0.00591,0.06748,3.21333
2026-09-13T20:52:43.802,1789307563.802,,5.0050,71.6,2400,7780,90.7,0xe0000,0.00302,0.28159,0.20497,0.36460,0.00261,0.00181,0.19927,0.20240,0.45421,0.01182,0.06320,3.21549
2026-09-13T20:52:44.830,1789307564.830,,6.5949,70.0,2400,7782,89.8,0xe0000,0.00287,0.27145,0.20552,0.36157,0.00282,0.00282,0.16718,0.19513,0.26301,0.00355,0.06341,5.05558
2026-09-13T20:52:45.862,1789307565.862,,6.8866,71.0,2400,7776,92.9,0xe0000,0.00302,0.25016,0.20584,0.38205,0.00261,0.00242,0.17035,0.18054,0.24716,0.00590,0.06387,5.37265
2026-09-13T20:52:46.890,1789307566.890,,8.2553,71.6,2400,7763,92.4,0xe0000,0.00312,0.22838,0.20438,0.38084,0.00282,0.00242,0.16401,0.02526,0.12756,0.01863,0.06156,7.03635
2026-09-13T20:52:47.926,1789307567.927,,8.7479,71.0,2400,7774,90.2,0xe0000,0.00287,0.23704,0.20889,0.42120,0.00241,0.00241,0.17039,0.19478,0.48618,0.00857,0.06360,6.94956
2026-09-13T20:52:48.958,1789307568.959,,6.0069,72.2,2400,7778,91.0,0xe0000,0.00312,0.29468,0.20840,0.36153,0.00282,0.00141,0.17662,0.19522,0.39828,0.00531,0.06418,4.29535
2026-09-13T20:52:49.989,1789307569.989,,4.3957,70.5,2400,7808,89.5,0xe0000,0.00287,0.32264,0.20639,0.38103,0.00242,0.00242,0.18060,0.04695,0.31871,0.01272,0.06533,2.85367
2026-09-13T20:52:51.026,1789307571.027,,8.4301,71.6,2400,7822,88.5,0xe0000,0.00292,0.24626,0.20632,0.34716,0.00282,0.00282,0.17687,0.00000,0.24383,0.00471,0.06348,7.13289
2026-09-13T20:52:52.058,1789307572.059,,8.7566,72.7,2400,7830,92.2,0xe0000,0.00312,0.33200,0.20458,0.33320,0.00262,0.00242,0.16755,0.00723,0.20819,0.01328,0.06511,7.41725
2026-09-13T20:52:53.090,1789307573.090,,6.4458,72.2,2400,7853,91.7,0xe0000,0.00302,0.22231,0.20518,0.33376,0.00282,0.00181,0.17049,0.23138,0.10742,0.00000,0.06453,5.10306
2026-09-13T20:52:54.122,1789307574.123,,6.0968,72.2,2400,7853,90.6,0xe0000,0.00302,0.32034,0.20390,0.36700,0.00282,0.00181,0.14463,0.25353,0.19891,0.00325,0.06321,4.53442
2026-09-13T20:52:55.154,1789307575.154,,4.6642,71.6,2400,7859,90.2,0xe0000,0.00302,0.27522,0.22819,0.37374,0.00282,0.00282,0.18610,0.18804,0.50297,0.00860,0.06631,2.82635
2026-09-13T20:52:56.186,1789307576.187,,6.3155,72.2,2400,7878,91.5,0xe0000,0.00321,0.22004,0.20875,0.39327,0.00282,0.00282,0.15753,0.18447,0.48829,0.00177,0.06469,4.58782
2026-09-13T20:52:57.218,1789307577.218,,8.5412,72.7,2400,7896,91.7,0xe0000,0.00306,0.23992,0.20753,0.35490,0.00281,0.00161,0.17044,0.22059,0.24582,0.00355,0.06417,7.02680
